更新时间,#genre#
CCTV-5+,http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://36.35.16.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://110.177.146.171:888/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://223.10.3.122:8082/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://223.12.12.89:8082/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://118.81.151.140:8082/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://171.213.196.210:8096/rtp/239.93.1.36:8004$1920x1080
CCTV-5+,http://118.113.179.38:4022/rtp/239.93.1.36:8004$1920x1080
CCTV-5+,http://171.213.204.254:8000/rtp/239.93.1.36:8004$1920x1080
CCTV-4K,http://121.29.111.83:8888/rtp/239.253.93.134:6631$1920x1080
CCTV-4K,http://121.21.84.3:8888/rtp/239.253.93.134:6631$1920x1080
CCTV-4K,http://enlen.vip:4022/rtp/239.200.200.202:8784$1920x1080
CCTV-4K,http://159.75.85.63:5679/cctv4k.php
CCTV-4K,http://pix.zhoujie218.top/ysp/cctv4k
CCTV-4K,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/1.m3u8
CCTV-4K,https://www.nettvpro.xyz/player/videojs.php?url=https://liveop.cctv.cn/hls/4KHD/playlist.m3u8
CCTV-4K,http://47.102.200.34:18081/live/program/live/cctv4k/15000000/mnf.m3u8
CCTV-4K,https://live.goodiptv.club/api/cqyx.php?id=CCTV4K$1920x1080
CCTV-8K,http://159.75.85.63:8654/xx8k50fps.php
CCTV-8K,http://pix.zhoujie218.top/ysp/cctv8k
CETV早期教育,http://118.81.151.140:8082/rtp/226.0.2.99:8704$1920x1080
CETV早期教育,http://218.68.55.35:8888/rtp/225.1.2.207:5002$1920x1080
CETV早期教育,http://183.191.142.199:8002/rtp/226.0.2.99:8704$1920x1080
CETV1,http://1.69.64.25:9902/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://171.213.196.210:8096/rtp/239.93.1.111:5140$1920x1080
CETV1,http://118.113.179.38:4022/rtp/239.93.1.111:5140$1920x1080
CETV1,http://171.213.204.254:8000/rtp/239.93.1.111:5140$1920x1080
CETV1,http://118.112.90.117:55555/rtp/239.93.1.111:5140$1920x1080
CETV1,http://171.213.207.10:8088/rtp/239.93.1.111:5140$1920x1080
CETV1,http://120.55.49.231:3095/rtp/233.50.201.75:5140
CETV1,http://183.147.175.107:8888/rtp/233.50.201.75:5140$1920x1080
CETV1,http://60.189.61.82:9999/rtp/233.50.201.75:5140$1920x1080
CETV1,http://122.238.174.242:4022/rtp/233.50.201.75:5140$1920x1080
CETV1,http://122.238.2.91:4022/rtp/233.50.201.75:5140$1920x1080
CETV1,http://125.109.62.72:9999/rtp/233.50.201.75:5140$1920x1080
CETV1,http://183.134.132.54:82/rtp/233.50.201.75:5140$1920x1080
CETV1,http://118.81.151.140:8082/rtp/226.0.2.68:8456$1920x1080
CETV1,http://118.81.151.140:8082/rtp/226.0.2.181:9360$1920x1080
CETV1,http://144.52.199.11:8888/rtp/239.21.2.7:5002
CETV1,http://124.129.78.38:3333/rtp/239.253.254.110:8000$1920x1080
CETV1,http://122.9.151.210:887/rtp/238.255.2.105:5999
CETV1,http://219.145.19.38:5555/rtp/239.112.205.137:5140$1920x1080
CETV1,http://123.56.129.203:4310/rtp/225.1.8.169:4120
CETV1,http://221.218.157.61:3527/rtp/239.3.1.57:8152$1920x1080
CETV1,http://114.243.109.134:8822/rtp/239.3.1.57:8152$1920x1080
CETV1,http://123.113.236.69:8012/rtp/239.3.1.57:8152$1920x1080
CETV1,http://114.243.103.165:8822/rtp/239.3.1.57:8152$1920x1080
CETV1,http://114.252.229.100:8000/rtp/239.3.1.57:8152$1920x1080
CETV1,http://111.196.132.49:20000/rtp/239.3.1.57:8152$1920x1080
CETV1,http://123.122.162.7:19999/rtp/239.3.1.57:8152$1920x1080
CETV1,http://114.254.93.135:2222/rtp/239.3.1.57:8152$1920x1080
CETV1,http://114.246.254.164:5400/rtp/239.3.1.57:8152$1920x1080
CETV1,http://114.254.80.240:2222/rtp/239.3.1.57:8152$1920x1080
CETV2,http://1.69.64.25:9902/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://171.213.196.210:8096/rtp/239.93.0.113:5140$1920x1080
CETV2,http://118.113.179.38:4022/rtp/239.93.0.113:5140$1920x1080
CETV2,http://171.213.204.254:8000/rtp/239.93.0.113:5140$1920x1080
CETV2,http://118.112.90.117:55555/rtp/239.93.0.113:5140$1920x1080
CETV2,http://171.213.207.10:8088/rtp/239.93.0.113:5140$1920x1080
CETV2,http://121.29.111.83:8888/rtp/239.253.92.108:6136$1920x1080
CETV2,http://121.21.84.3:8888/rtp/239.253.92.108:6136$1920x1080
CETV2,http://118.81.151.140:8082/rtp/226.0.2.69:8464$1920x1080
CETV2,http://42.58.245.40:9001/rtp/232.0.0.238:1234$1920x1080
CETV2,http://144.52.199.11:8888/rtp/239.21.2.8:5002
CETV2,http://122.9.151.210:887/rtp/238.255.2.221:5999
CETV2,http://219.145.19.38:5555/rtp/239.109.205.48:8320$1920x1080
CETV2,http://123.56.129.203:4310/rtp/225.1.8.193:4120
CETV2,http://221.218.157.61:3527/rtp/239.3.1.54:4120$1920x1080
CETV2,http://114.243.109.134:8822/rtp/239.3.1.54:4120$1920x1080
CETV2,http://123.113.236.69:8012/rtp/239.3.1.54:4120$1920x1080
CETV2,http://114.243.103.165:8822/rtp/239.3.1.54:4120$1920x1080
CETV2,http://114.252.229.100:8000/rtp/239.3.1.54:4120$1920x1080
CETV2,http://111.196.132.49:20000/rtp/239.3.1.54:4120$1920x1080
CETV2,http://123.122.162.7:19999/rtp/239.3.1.54:4120$1920x1080
CETV2,http://114.254.93.135:2222/rtp/239.3.1.54:4120$1920x1080
CETV2,http://114.246.254.164:5400/rtp/239.3.1.54:4120$1920x1080
CETV2,http://114.254.80.240:2222/rtp/239.3.1.54:4120$1920x1080
CETV2,http://114.243.104.64:8822/rtp/239.3.1.54:4120$1920x1080
CETV2,http://123.123.167.240:8000/rtp/239.3.1.54:4120$1920x1080
CETV2,http://114.243.105.66:8822/rtp/239.3.1.54:4120$1920x1080
CETV2,http://enlen.vip:4022/rtp/239.200.201.121:8780$1920x1080
CETV2,http://123.113.237.160:8888/rtp/239.3.1.54:4120$1920x1080
CETV2,http://114.243.96.91:8822/rtp/239.3.1.54:4120$1920x1080
CETV3,http://123.56.129.203:4310/rtp/225.1.8.194:4120
CETV3,http://221.218.157.61:3527/rtp/239.3.1.55:4120$1920x1080
CETV3,http://114.243.109.134:8822/rtp/239.3.1.55:4120$1920x1080
CETV3,http://123.113.236.69:8012/rtp/239.3.1.55:4120$1920x1080
CETV3,http://114.243.103.165:8822/rtp/239.3.1.55:4120$1920x1080
CETV3,http://114.252.229.100:8000/rtp/239.3.1.55:4120$1920x1080
CETV3,http://111.196.132.49:20000/rtp/239.3.1.55:4120$1920x1080
CETV3,http://123.122.162.7:19999/rtp/239.3.1.55:4120$1920x1080
CETV3,http://114.254.93.135:2222/rtp/239.3.1.55:4120$1920x1080
CETV3,http://114.246.254.164:5400/rtp/239.3.1.55:4120$1920x1080
CETV3,http://114.254.80.240:2222/rtp/239.3.1.55:4120$1920x1080
CETV3,http://114.243.104.64:8822/rtp/239.3.1.55:4120$1920x1080
CETV3,http://123.123.167.240:8000/rtp/239.3.1.55:4120$1920x1080
CETV3,http://114.243.105.66:8822/rtp/239.3.1.55:4120$1920x1080
CETV3,http://123.113.237.160:8888/rtp/239.3.1.55:4120$1920x1080
CETV3,http://114.243.96.91:8822/rtp/239.3.1.55:4120$1920x1080
CETV4,http://1.69.64.25:9902/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://171.213.196.210:8096/rtp/239.93.0.50:5140$1920x1080
CETV4,http://118.113.179.38:4022/rtp/239.93.0.50:5140$1920x1080
CETV4,http://171.213.204.254:8000/rtp/239.93.0.50:5140$1920x1080
CETV4,http://118.112.90.117:55555/rtp/239.93.0.50:5140$1920x1080
CETV4,http://171.213.207.10:8088/rtp/239.93.0.50:5140$1920x1080
CETV4,http://121.29.111.83:8888/rtp/239.253.92.200:6137$1920x1080
CETV4,http://121.21.84.3:8888/rtp/239.253.92.200:6137$1920x1080
CETV4,http://120.55.49.231:3095/rtp/233.50.200.162:5140
CETV4,http://183.147.175.107:8888/rtp/233.50.200.162:5140$1920x1080
CETV4,http://60.189.61.82:9999/rtp/233.50.200.162:5140$1920x1080
CETV4,http://122.238.174.242:4022/rtp/233.50.200.162:5140$1920x1080
CETV4,http://122.238.2.91:4022/rtp/233.50.200.162:5140$1920x1080
CETV4,http://125.109.62.72:9999/rtp/233.50.200.162:5140$1920x1080
CETV4,http://183.134.132.54:82/rtp/233.50.200.162:5140$1920x1080
CETV4,http://118.81.151.140:8082/rtp/226.0.2.70:8472$1920x1080
CETV4,http://42.58.245.40:9001/rtp/232.0.0.239:1234$1920x1080
CETV4,http://144.52.199.11:8888/rtp/239.21.1.222:5002
CETV4,http://124.129.78.38:3333/rtp/239.253.254.116:8000$1920x1080
CETV4,http://122.9.151.210:887/rtp/238.255.2.222:5999
CETV4,http://219.145.19.38:5555/rtp/239.111.205.169:5140$1920x1080
CETV4,http://123.56.129.203:4310/rtp/225.1.8.195:4120
CETV4,http://221.218.157.61:3527/rtp/239.3.1.56:4120$1920x1080
CETV4,http://114.243.109.134:8822/rtp/239.3.1.56:4120$1920x1080
CETV4,http://123.113.236.69:8012/rtp/239.3.1.56:4120$1920x1080
CETV4,http://114.243.103.165:8822/rtp/239.3.1.56:4120$1920x1080
CETV4,http://114.252.229.100:8000/rtp/239.3.1.56:4120$1920x1080
CETV4,http://111.196.132.49:20000/rtp/239.3.1.56:4120$1920x1080
CETV4,http://123.122.162.7:19999/rtp/239.3.1.56:4120$1920x1080
CETV4,http://114.254.93.135:2222/rtp/239.3.1.56:4120$1920x1080
数字频道,#genre#
CCTV-第一剧场,http://110.177.146.171:888/rtp/239.1.1.94:8094$1920x1080
CCTV-第一剧场,http://223.10.3.122:8082/rtp/239.1.1.94:8094$1920x1080
CCTV-第一剧场,http://223.12.12.89:8082/rtp/239.1.1.94:8094$1920x1080
CCTV-第一剧场,http://118.81.151.140:8082/rtp/226.0.2.221:9680$1920x1080
CCTV-第一剧场,http://122.9.151.210:887/rtp/238.255.2.25:5999
CCTV-第一剧场,http://223.215.3.199:2000/rtp/238.1.79.63:4640$1920x1080
CCTV-第一剧场,http://218.68.55.35:8888/rtp/225.1.2.175:5002$1920x1080
CCTV-第一剧场,http://enlen.vip:4022/rtp/239.200.200.82:8004$1920x1080
CCTV-第一剧场,http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-第一剧场,http://124.230.56.55:55555/udp/239.76.254.49:9000$1920x1080
CCTV-第一剧场,http://www.furymax.top:85/rtp/239.69.1.74:10084$1920x1080
CCTV-第一剧场,http://183.191.142.199:8002/rtp/226.0.2.221:9680$1920x1080
CCTV-怀旧剧场,http://118.81.151.140:8082/rtp/226.0.2.224:9704$1920x1080
CCTV-怀旧剧场,http://122.9.151.210:887/rtp/238.255.2.33:5999
CCTV-怀旧剧场,http://223.215.3.199:2000/rtp/238.1.79.61:4624$1920x1080
CCTV-怀旧剧场,http://218.68.55.35:8888/rtp/225.1.2.173:5002$1920x1080
CCTV-怀旧剧场,http://enlen.vip:4022/rtp/239.200.200.85:8032$1920x1080
CCTV-怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
CCTV-怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
CCTV-怀旧剧场,http://112.234.23.81:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-怀旧剧场,http://183.191.142.199:8002/rtp/226.0.2.224:9704$1920x1080
CCTV-风云剧场,http://110.177.146.171:888/rtp/239.1.1.93:8093$1920x1080
CCTV-风云剧场,http://223.10.3.122:8082/rtp/239.1.1.93:8093$1920x1080
CCTV-风云剧场,http://223.12.12.89:8082/rtp/239.1.1.93:8093$1920x1080
CCTV-风云剧场,http://118.81.151.140:8082/rtp/226.0.2.227:9728$1920x1080
CCTV-风云剧场,http://122.9.151.210:887/rtp/238.255.2.28:5999
CCTV-风云剧场,http://223.215.3.199:2000/rtp/238.1.79.62:4632$1920x1080
CCTV-风云剧场,http://218.68.55.35:8888/rtp/225.1.2.174:5002$1920x1080
CCTV-风云剧场,http://enlen.vip:4022/rtp/239.200.200.84:8016$1920x1080
CCTV-风云剧场,http://183.191.142.199:8002/rtp/226.0.2.227:9728$1920x1080
CCTV-风云音乐,http://118.81.151.140:8082/rtp/226.0.2.220:9672$1920x1080
CCTV-风云音乐,http://122.9.151.210:887/rtp/238.255.2.24:5999
CCTV-风云音乐,http://223.215.3.199:2000/rtp/238.1.79.64:4648$1920x1080
CCTV-风云音乐,http://218.68.55.35:8888/rtp/225.1.2.176:5002$1920x1080
CCTV-风云音乐,http://enlen.vip:4022/rtp/239.200.200.86:8008$1920x1080
CCTV-风云音乐,http://183.191.142.199:8002/rtp/226.0.2.220:9672$1920x1080
CCTV-风云足球,http://58.48.5.186:1111/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-风云足球,http://110.177.146.171:888/rtp/239.1.1.101:8101$1920x1080
CCTV-风云足球,http://223.10.3.122:8082/rtp/239.1.1.101:8101$1920x1080
CCTV-风云足球,http://223.12.12.89:8082/rtp/239.1.1.101:8101$1920x1080
CCTV-风云足球,http://118.81.151.140:8082/rtp/226.0.2.225:9712$1920x1080
CCTV-风云足球,http://122.9.151.210:887/rtp/238.255.2.29:5999
CCTV-风云足球,http://223.215.3.199:2000/rtp/238.1.79.57:4592$1920x1080
CCTV-风云足球,http://218.68.55.35:8888/rtp/225.1.2.168:5002$1920x1080
CCTV-风云足球,http://enlen.vip:4022/rtp/239.200.200.88:8020$1920x1080
CCTV-风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
CCTV-风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
CCTV-风云足球,http://www.furymax.top:85/rtp/239.69.1.81:10126$1920x1080
CCTV-风云足球,http://183.191.142.199:8002/rtp/226.0.2.225:9712$1920x1080
CCTV-高尔夫网球,http://110.177.146.171:888/rtp/239.1.1.102:8102$1920x1080
CCTV-高尔夫网球,http://223.10.3.122:8082/rtp/239.1.1.102:8102$1920x1080
CCTV-高尔夫网球,http://223.12.12.89:8082/rtp/239.1.1.102:8102$1920x1080
CCTV-高尔夫网球,http://122.9.151.210:887/rtp/238.255.2.223:5999
CCTV-高尔夫网球,http://223.215.3.199:2000/rtp/238.1.79.58:4600$1920x1080
CCTV-高尔夫网球,http://218.68.55.35:8888/rtp/225.1.2.169:5002$1920x1080
CCTV-高尔夫网球,http://enlen.vip:4022/rtp/239.200.200.89:8024$1920x1080
CCTV-高尔夫网球,http://[2409:8087:74d9:21::6]/270000001128/9900000094/index.m3u8
CCTV-高尔夫网球,http://www.furymax.top:85/rtp/239.69.1.83:10138$1920x1080
CCTV-兵器科技,http://110.177.146.171:888/rtp/239.1.1.97:8097$1920x1080
CCTV-兵器科技,http://223.10.3.122:8082/rtp/239.1.1.97:8097$1920x1080
CCTV-兵器科技,http://223.12.12.89:8082/rtp/239.1.1.97:8097$1920x1080
CCTV-兵器科技,http://118.81.151.140:8082/rtp/226.0.2.223:9696$1920x1080
CCTV-兵器科技,http://122.9.151.210:887/rtp/238.255.2.34:5999
CCTV-兵器科技,http://223.215.3.199:2000/rtp/238.1.79.56:4584$1920x1080
CCTV-兵器科技,http://218.68.55.35:8888/rtp/225.1.2.166:5002$1920x1080
CCTV-兵器科技,http://enlen.vip:4022/rtp/239.200.200.91:8036$1920x1080
CCTV-兵器科技,http://www.furymax.top:85/rtp/239.69.1.79:10114$1920x1080
CCTV-兵器科技,http://183.191.142.199:8002/rtp/226.0.2.223:9696$1920x1080
CCTV-文化精品,http://110.177.146.171:888/rtp/239.1.1.91:8091$1920x1080
CCTV-文化精品,http://223.10.3.122:8082/rtp/239.1.1.91:8091$1920x1080
CCTV-文化精品,http://223.12.12.89:8082/rtp/239.1.1.91:8091$1920x1080
CCTV-文化精品,http://118.81.151.140:8082/rtp/226.0.2.219:9664$1920x1080
CCTV-文化精品,http://223.215.3.199:2000/rtp/238.1.79.54:4568$1920x1080
CCTV-文化精品,http://218.68.55.35:8888/rtp/225.1.2.177:5002$1920x1080
CCTV-文化精品,http://enlen.vip:4022/rtp/239.200.200.92:8028$1920x1080
CCTV-文化精品,http://124.230.56.55:55555/udp/239.76.254.56:9000$1920x1080
CCTV-文化精品,http://183.191.142.199:8002/rtp/226.0.2.219:9664$1920x1080
CCTV-央视台球,http://110.177.146.171:888/rtp/239.1.1.100:8100$1920x1080
CCTV-央视台球,http://223.10.3.122:8082/rtp/239.1.1.100:8100$1920x1080
CCTV-央视台球,http://223.12.12.89:8082/rtp/239.1.1.100:8100$1920x1080
CCTV-央视台球,http://118.81.151.140:8082/rtp/226.0.2.216:9640$1920x1080
CCTV-央视台球,http://122.9.151.210:887/rtp/238.255.2.224:5999
CCTV-央视台球,http://223.215.3.199:2000/rtp/238.1.79.59:4608$1920x1080
CCTV-央视台球,http://218.68.55.35:8888/rtp/225.1.2.170:5002$1920x1080
CCTV-央视台球,http://enlen.vip:4022/rtp/239.200.200.135:8076$1920x1080
CCTV-央视台球,http://www.furymax.top:85/rtp/239.69.1.98:10224$1920x1080
CCTV-央视台球,http://124.230.56.55:55555/udp/239.76.254.58:9000$1920x1080
CCTV-央视台球,http://183.191.142.199:8002/rtp/226.0.2.216:9640$1920x1080
CCTV-世界地理,http://110.177.146.171:888/rtp/239.1.1.99:8099$1920x1080
CCTV-世界地理,http://223.10.3.122:8082/rtp/239.1.1.99:8099$1920x1080
CCTV-世界地理,http://223.12.12.89:8082/rtp/239.1.1.99:8099$1920x1080
CCTV-世界地理,http://118.81.151.140:8082/rtp/226.0.2.222:9688$1920x1080
CCTV-世界地理,http://122.9.151.210:887/rtp/238.255.2.26:5999
CCTV-世界地理,http://223.215.3.199:2000/rtp/238.1.79.60:4616$1920x1080
CCTV-世界地理,http://218.68.55.35:8888/rtp/225.1.2.171:5002$1920x1080
CCTV-世界地理,http://enlen.vip:4022/rtp/239.200.200.130:8012$1920x1080
CCTV-世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
CCTV-世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
CCTV-世界地理,http://124.230.56.55:55555/udp/239.76.254.57:9000$1920x1080
CCTV-世界地理,http://www.furymax.top:85/rtp/239.69.1.91:10186$1920x1080
CCTV-世界地理,http://183.191.142.199:8002/rtp/226.0.2.222:9688$1920x1080
CCTV-女性时尚,http://110.177.146.171:888/rtp/239.1.1.89:8089$1920x1080
CCTV-女性时尚,http://223.10.3.122:8082/rtp/239.1.1.89:8089$1920x1080
CCTV-女性时尚,http://223.12.12.89:8082/rtp/239.1.1.89:8089$1920x1080
CCTV-女性时尚,http://118.81.151.140:8082/rtp/226.0.2.226:9720$1920x1080
CCTV-女性时尚,http://122.9.151.210:887/rtp/238.255.2.27:5999
CCTV-女性时尚,http://223.215.3.199:2000/rtp/238.1.79.55:4576$1920x1080
CCTV-女性时尚,http://218.68.55.35:8888/rtp/225.1.2.172:5002$1920x1080
CCTV-女性时尚,http://enlen.vip:4022/rtp/239.200.200.100:8084$1920x1080
CCTV-女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
CCTV-女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
CCTV-女性时尚,http://183.191.142.199:8002/rtp/226.0.2.226:9720$1920x1080
CCTV-电视指南,http://110.177.146.171:888/rtp/239.1.1.90:8090$1920x1080
CCTV-电视指南,http://223.10.3.122:8082/rtp/239.1.1.90:8090$1920x1080
CCTV-电视指南,http://223.12.12.89:8082/rtp/239.1.1.90:8090$1920x1080
CCTV-电视指南,http://118.81.151.140:8082/rtp/226.0.2.218:9656$1920x1080
CCTV-电视指南,http://223.215.3.199:2000/rtp/238.1.79.53:4560$1920x1080
CCTV-电视指南,http://218.68.55.35:8888/rtp/225.1.2.167:5002$1920x1080
CCTV-电视指南,http://enlen.vip:4022/rtp/239.200.200.83:8000$1920x1080
CCTV-电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8
CCTV-电视指南,http://183.191.142.199:8002/rtp/226.0.2.218:9656$1920x1080
卫视频道,#genre#
陕西卫视,http://61.138.128.226:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://59.173.183.242:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://183.24.48.6:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://59.62.8.250:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://36.35.16.98:9901/tsfile/live/0001_11.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://58.57.21.166:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://110.7.131.135:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://110.7.130.248:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://110.7.131.48:9901udp://@225.1.2.3:32203
陕西卫视,http://113.57.20.158:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://118.122.189.74:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://210.22.75.86:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://110.7.131.110:9901udp://@225.1.2.3:32203
陕西卫视,http://223.241.247.214:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://110.7.130.249:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://58.220.219.14:9901/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://175.0.32.62:8081/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://61.136.67.238:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://60.12.183.46:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://220.164.192.48:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://125.93.74.27:9002/tsfile/live/0136_2.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://222.134.245.16:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
陕西卫视,http://110.7.130.249:9901udp://@225.1.2.3:32203
陕西卫视,http://110.7.131.48:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://119.163.57.184:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
陕西卫视,http://221.213.69.82:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://110.7.130.248:9901udp://@225.1.2.3:32203
陕西卫视,http://110.7.131.110:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://58.51.111.46:1111/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8$1920x1080
北京卫视,http://110.7.130.248:9901udp://@225.1.2.3:32183
北京卫视,http://61.136.67.238:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://36.35.16.98:9901/tsfile/live/0001_19.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://110.7.131.48:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://175.16.184.213:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://119.142.76.36:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.157.139.15:9901/tsfile/live/2388_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://1.69.64.25:9902/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://59.62.8.250:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://125.93.74.27:9002/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://110.7.131.110:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://117.27.190.42:9998/tsfile/live/23257_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.24.48.6:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://110.7.131.135:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://110.7.131.110:9901udp://@225.1.2.3:32183
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.57.21.166:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://110.7.130.248:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://220.249.114.102:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://175.0.32.62:8081/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://220.170.242.246:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://59.173.183.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.213.69.82:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://223.75.148.190:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
湖南卫视,http://110.7.130.249:9901udp://@225.1.2.3:32187
湖南卫视,http://58.19.38.162:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://59.173.183.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://117.27.190.42:9998/tsfile/live/23276_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://1.69.64.25:9902/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
