更新时间,#genre#
CCTV-5+,http://101.68.81.44:9999/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://183.147.175.107:8888/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://125.119.20.149:9999/rtp/233.50.201.220:5140$1920x1080
CCTV-4K,http://121.29.111.83:8888/rtp/239.253.93.134:6631$1920x1080
CCTV-4K,https://www.nettvpro.xyz/player/videojs.php?url=https://liveop.cctv.cn/hls/4KHD/playlist.m3u8
CCTV-4K,https://live.goodiptv.club/api/cqyx.php?id=CCTV4K$1920x1080
CCTV-4K,http://pix.zhoujie218.top/ysp/cctv4k
CCTV-4K,http://159.75.85.63:5679/cctv4k.php
CCTV-4K,http://47.102.200.34:18081/live/program/live/cctv4k/15000000/mnf.m3u8
CCTV-4K,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/1.m3u8
CCTV-8K,http://159.75.85.63:8654/xx8k50fps.php
CCTV-8K,http://pix.zhoujie218.top/ysp/cctv8k
CETV早期教育,http://183.191.142.199:8002/rtp/226.0.2.99:8704$1920x1080
CETV早期教育,http://60.220.167.25:8082/rtp/226.0.2.99:8704$1920x1080
CETV早期教育,http://171.119.205.235:6001/rtp/226.0.2.99:8704$1920x1080
CETV早期教育,http://171.117.141.44:8002/rtp/226.0.2.99:8704$1920x1080
CETV早期教育,http://171.125.90.159:6001/rtp/226.0.2.99:8704$1920x1080
CETV早期教育,http://171.125.90.105:6001/rtp/226.0.2.99:8704$1920x1080
CETV1,http://183.147.175.107:8888/rtp/233.50.201.75:5140$1920x1080
CETV1,http://125.119.20.149:9999/rtp/233.50.201.75:5140$1920x1080
CETV1,http://120.55.49.231:3095/rtp/233.50.201.75:5140
CETV1,http://220.184.31.152:55555/rtp/233.50.201.75:5140$1920x1080
CETV1,http://183.191.142.199:8002/rtp/226.0.2.68:8456$1920x1080
CETV1,http://60.220.167.25:8082/rtp/226.0.2.68:8456$1920x1080
CETV1,http://171.119.205.235:6001/rtp/226.0.2.68:8456$1920x1080
CETV1,http://171.117.141.44:8002/rtp/226.0.2.68:8456$1920x1080
CETV1,http://171.125.90.159:6001/rtp/226.0.2.68:8456$1920x1080
CETV1,http://171.125.90.105:6001/rtp/226.0.2.68:8456$1920x1080
CETV1,http://183.191.142.199:8002/rtp/226.0.2.181:9360$1920x1080
CETV1,http://60.220.167.25:8082/rtp/226.0.2.181:9360$1920x1080
CETV1,http://171.119.205.235:6001/rtp/226.0.2.181:9360$1920x1080
CETV1,http://171.117.141.44:8002/rtp/226.0.2.181:9360$1920x1080
CETV1,http://171.125.90.159:6001/rtp/226.0.2.181:9360$1920x1080
CETV1,http://171.125.90.105:6001/rtp/226.0.2.181:9360$1920x1080
CETV1,http://144.52.199.11:8888/rtp/239.21.2.7:5002
CETV1,http://122.9.151.210:887/rtp/238.255.2.105:5999
CETV1,http://123.56.129.203:4310/rtp/225.1.8.169:4120
CETV1,http://114.243.109.163:8822/rtp/239.3.1.57:8152$1920x1080
CETV1,http://114.243.97.208:8822/rtp/239.3.1.57:8152$1920x1080
CETV1,http://119.98.37.126:8888/rtp/239.69.1.110:10298$1920x1080
CETV2,http://121.29.111.83:8888/rtp/239.253.92.108:6136$1920x1080
CETV2,http://183.191.142.199:8002/rtp/226.0.2.69:8464$1920x1080
CETV2,http://60.220.167.25:8082/rtp/226.0.2.69:8464$1920x1080
CETV2,http://171.119.205.235:6001/rtp/226.0.2.69:8464$1920x1080
CETV2,http://171.117.141.44:8002/rtp/226.0.2.69:8464$1920x1080
CETV2,http://171.125.90.159:6001/rtp/226.0.2.69:8464$1920x1080
CETV2,http://171.125.90.105:6001/rtp/226.0.2.69:8464$1920x1080
CETV2,http://144.52.199.11:8888/rtp/239.21.2.8:5002
CETV2,http://122.9.151.210:887/rtp/238.255.2.221:5999
CETV2,http://123.56.129.203:4310/rtp/225.1.8.193:4120
CETV2,http://114.243.109.163:8822/rtp/239.3.1.54:4120$1920x1080
CETV2,http://114.243.97.208:8822/rtp/239.3.1.54:4120$1920x1080
CETV3,http://123.56.129.203:4310/rtp/225.1.8.194:4120
CETV3,http://114.243.109.163:8822/rtp/239.3.1.55:4120$1920x1080
CETV3,http://114.243.97.208:8822/rtp/239.3.1.55:4120$1920x1080
CETV4,http://121.29.111.83:8888/rtp/239.253.92.200:6137$1920x1080
CETV4,http://183.147.175.107:8888/rtp/233.50.200.162:5140$1920x1080
CETV4,http://125.119.20.149:9999/rtp/233.50.200.162:5140$1920x1080
CETV4,http://120.55.49.231:3095/rtp/233.50.200.162:5140
CETV4,http://220.184.31.152:55555/rtp/233.50.200.162:5140$1920x1080
CETV4,http://183.191.142.199:8002/rtp/226.0.2.70:8472$1920x1080
CETV4,http://60.220.167.25:8082/rtp/226.0.2.70:8472$1920x1080
CETV4,http://171.119.205.235:6001/rtp/226.0.2.70:8472$1920x1080
CETV4,http://171.117.141.44:8002/rtp/226.0.2.70:8472$1920x1080
CETV4,http://171.125.90.159:6001/rtp/226.0.2.70:8472$1920x1080
CETV4,http://171.125.90.105:6001/rtp/226.0.2.70:8472$1920x1080
CETV4,http://144.52.199.11:8888/rtp/239.21.1.222:5002
CETV4,http://122.9.151.210:887/rtp/238.255.2.222:5999
CETV4,http://123.56.129.203:4310/rtp/225.1.8.195:4120
CETV4,http://114.243.109.163:8822/rtp/239.3.1.56:4120$1920x1080
CETV4,http://114.243.97.208:8822/rtp/239.3.1.56:4120$1920x1080
数字频道,#genre#
CCTV-第一剧场,http://223.10.11.180:8082/rtp/239.1.1.94:8094$1920x1080
CCTV-第一剧场,http://183.191.142.199:8002/rtp/226.0.2.221:9680$1920x1080
CCTV-第一剧场,http://60.220.167.25:8082/rtp/226.0.2.221:9680$1920x1080
CCTV-第一剧场,http://171.119.205.235:6001/rtp/226.0.2.221:9680$1920x1080
CCTV-第一剧场,http://171.117.141.44:8002/rtp/226.0.2.221:9680$1920x1080
CCTV-第一剧场,http://171.125.90.159:6001/rtp/226.0.2.221:9680$1920x1080
CCTV-第一剧场,http://171.125.90.105:6001/rtp/226.0.2.221:9680$1920x1080
CCTV-第一剧场,http://122.9.151.210:887/rtp/238.255.2.25:5999
CCTV-第一剧场,http://119.98.37.126:8888/rtp/239.69.1.74:10084$1920x1080
CCTV-第一剧场,http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_90
CCTV-第一剧场,http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-第一剧场,http://113.195.4.227:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-第一剧场,http://113.195.4.227:9901/tsfile/live/1028_1.m3u8?key=txiptv
CCTV-怀旧剧场,http://183.191.142.199:8002/rtp/226.0.2.224:9704$1920x1080
CCTV-怀旧剧场,http://60.220.167.25:8082/rtp/226.0.2.224:9704$1920x1080
CCTV-怀旧剧场,http://171.119.205.235:6001/rtp/226.0.2.224:9704$1920x1080
CCTV-怀旧剧场,http://171.117.141.44:8002/rtp/226.0.2.224:9704$1920x1080
CCTV-怀旧剧场,http://171.125.90.159:6001/rtp/226.0.2.224:9704$1920x1080
CCTV-怀旧剧场,http://171.125.90.105:6001/rtp/226.0.2.224:9704$1920x1080
CCTV-怀旧剧场,http://122.9.151.210:887/rtp/238.255.2.33:5999
CCTV-怀旧剧场,http://112.234.23.81:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
CCTV-怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8$1920x1080
CCTV-怀旧剧场,http://222.169.41.210:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-风云剧场,http://223.10.11.180:8082/rtp/239.1.1.93:8093$1920x1080
CCTV-风云剧场,http://183.191.142.199:8002/rtp/226.0.2.227:9728$1920x1080
CCTV-风云剧场,http://60.220.167.25:8082/rtp/226.0.2.227:9728$1920x1080
CCTV-风云剧场,http://171.119.205.235:6001/rtp/226.0.2.227:9728$1920x1080
CCTV-风云剧场,http://171.117.141.44:8002/rtp/226.0.2.227:9728$1920x1080
CCTV-风云剧场,http://171.125.90.159:6001/rtp/226.0.2.227:9728$1920x1080
CCTV-风云剧场,http://171.125.90.105:6001/rtp/226.0.2.227:9728$1920x1080
CCTV-风云剧场,http://122.9.151.210:887/rtp/238.255.2.28:5999
CCTV-风云剧场,http://113.195.4.227:9901/tsfile/live/1085_1.m3u8?key=txiptv
CCTV-风云剧场,http://113.195.4.227:9901/tsfile/live/1037_1.m3u8?key=txiptv
CCTV-风云剧场,http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_91
CCTV-风云音乐,http://183.191.142.199:8002/rtp/226.0.2.220:9672$1920x1080
CCTV-风云音乐,http://60.220.167.25:8082/rtp/226.0.2.220:9672$1920x1080
CCTV-风云音乐,http://171.119.205.235:6001/rtp/226.0.2.220:9672$1920x1080
CCTV-风云音乐,http://171.117.141.44:8002/rtp/226.0.2.220:9672$1920x1080
CCTV-风云音乐,http://171.125.90.159:6001/rtp/226.0.2.220:9672$1920x1080
CCTV-风云音乐,http://171.125.90.105:6001/rtp/226.0.2.220:9672$1920x1080
CCTV-风云音乐,http://122.9.151.210:887/rtp/238.255.2.24:5999
CCTV-风云音乐,http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_92
CCTV-风云足球,http://58.48.5.186:1111/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-风云足球,http://223.10.11.180:8082/rtp/239.1.1.101:8101$1920x1080
CCTV-风云足球,http://183.191.142.199:8002/rtp/226.0.2.225:9712$1920x1080
CCTV-风云足球,http://60.220.167.25:8082/rtp/226.0.2.225:9712$1920x1080
CCTV-风云足球,http://171.119.205.235:6001/rtp/226.0.2.225:9712$1920x1080
CCTV-风云足球,http://171.117.141.44:8002/rtp/226.0.2.225:9712$1920x1080
CCTV-风云足球,http://171.125.90.159:6001/rtp/226.0.2.225:9712$1920x1080
CCTV-风云足球,http://171.125.90.105:6001/rtp/226.0.2.225:9712$1920x1080
CCTV-风云足球,http://122.9.151.210:887/rtp/238.255.2.29:5999
CCTV-风云足球,http://119.98.37.126:8888/rtp/239.69.1.81:10126$1920x1080
CCTV-风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
CCTV-风云足球,http://113.195.4.227:9901/tsfile/live/1049_1.m3u8?key=txiptv
CCTV-风云足球,http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_94
CCTV-风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8$1920x1080
CCTV-高尔夫网球,http://223.10.11.180:8082/rtp/239.1.1.102:8102$1920x1080
CCTV-高尔夫网球,http://122.9.151.210:887/rtp/238.255.2.223:5999
CCTV-高尔夫网球,http://119.98.37.126:8888/rtp/239.69.1.83:10138$1920x1080
CCTV-高尔夫网球,http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_93
CCTV-高尔夫网球,http://[2409:8087:74d9:21::6]/270000001128/9900000094/index.m3u8
CCTV-兵器科技,http://223.10.11.180:8082/rtp/239.1.1.97:8097$1920x1080
CCTV-兵器科技,http://183.191.142.199:8002/rtp/226.0.2.223:9696$1920x1080
CCTV-兵器科技,http://60.220.167.25:8082/rtp/226.0.2.223:9696$1920x1080
CCTV-兵器科技,http://171.119.205.235:6001/rtp/226.0.2.223:9696$1920x1080
CCTV-兵器科技,http://171.117.141.44:8002/rtp/226.0.2.223:9696$1920x1080
CCTV-兵器科技,http://171.125.90.159:6001/rtp/226.0.2.223:9696$1920x1080
CCTV-兵器科技,http://171.125.90.105:6001/rtp/226.0.2.223:9696$1920x1080
CCTV-兵器科技,http://122.9.151.210:887/rtp/238.255.2.34:5999
CCTV-兵器科技,http://119.98.37.126:8888/rtp/239.69.1.79:10114$1920x1080
CCTV-兵器科技,http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_86
CCTV-文化精品,http://223.10.11.180:8082/rtp/239.1.1.91:8091$1920x1080
CCTV-文化精品,http://183.191.142.199:8002/rtp/226.0.2.219:9664$1920x1080
CCTV-文化精品,http://60.220.167.25:8082/rtp/226.0.2.219:9664$1920x1080
CCTV-文化精品,http://171.119.205.235:6001/rtp/226.0.2.219:9664$1920x1080
CCTV-文化精品,http://171.117.141.44:8002/rtp/226.0.2.219:9664$1920x1080
CCTV-文化精品,http://171.125.90.159:6001/rtp/226.0.2.219:9664$1920x1080
CCTV-文化精品,http://171.125.90.105:6001/rtp/226.0.2.219:9664$1920x1080
CCTV-文化精品,http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_87
CCTV-文化精品,http://222.169.41.210:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-央视台球,http://223.10.11.180:8082/rtp/239.1.1.100:8100$1920x1080
CCTV-央视台球,http://183.191.142.199:8002/rtp/226.0.2.216:9640$1920x1080
CCTV-央视台球,http://60.220.167.25:8082/rtp/226.0.2.216:9640$1920x1080
CCTV-央视台球,http://171.119.205.235:6001/rtp/226.0.2.216:9640$1920x1080
CCTV-央视台球,http://171.117.141.44:8002/rtp/226.0.2.216:9640$1920x1080
CCTV-央视台球,http://171.125.90.159:6001/rtp/226.0.2.216:9640$1920x1080
CCTV-央视台球,http://171.125.90.105:6001/rtp/226.0.2.216:9640$1920x1080
CCTV-央视台球,http://122.9.151.210:887/rtp/238.255.2.224:5999
CCTV-央视台球,http://119.98.37.126:8888/rtp/239.69.1.98:10224$1920x1080
CCTV-央视台球,http://222.169.41.210:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-央视台球,http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_95
CCTV-世界地理,http://223.10.11.180:8082/rtp/239.1.1.99:8099$1920x1080
CCTV-世界地理,http://183.191.142.199:8002/rtp/226.0.2.222:9688$1920x1080
CCTV-世界地理,http://60.220.167.25:8082/rtp/226.0.2.222:9688$1920x1080
CCTV-世界地理,http://171.119.205.235:6001/rtp/226.0.2.222:9688$1920x1080
CCTV-世界地理,http://171.117.141.44:8002/rtp/226.0.2.222:9688$1920x1080
CCTV-世界地理,http://171.125.90.159:6001/rtp/226.0.2.222:9688$1920x1080
CCTV-世界地理,http://171.125.90.105:6001/rtp/226.0.2.222:9688$1920x1080
CCTV-世界地理,http://122.9.151.210:887/rtp/238.255.2.26:5999
CCTV-世界地理,http://119.98.37.126:8888/rtp/239.69.1.91:10186$1920x1080
CCTV-世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
CCTV-世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8$1920x1080
CCTV-女性时尚,http://223.10.11.180:8082/rtp/239.1.1.89:8089$1920x1080
CCTV-女性时尚,http://183.191.142.199:8002/rtp/226.0.2.226:9720$1920x1080
CCTV-女性时尚,http://60.220.167.25:8082/rtp/226.0.2.226:9720$1920x1080
CCTV-女性时尚,http://171.119.205.235:6001/rtp/226.0.2.226:9720$1920x1080
CCTV-女性时尚,http://171.117.141.44:8002/rtp/226.0.2.226:9720$1920x1080
CCTV-女性时尚,http://171.125.90.159:6001/rtp/226.0.2.226:9720$1920x1080
CCTV-女性时尚,http://171.125.90.105:6001/rtp/226.0.2.226:9720$1920x1080
CCTV-女性时尚,http://122.9.151.210:887/rtp/238.255.2.27:5999
CCTV-女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
CCTV-女性时尚,http://113.195.4.227:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8$1920x1080
CCTV-女性时尚,http://113.195.4.227:9901/tsfile/live/1054_1.m3u8?key=txiptv
CCTV-电视指南,http://223.10.11.180:8082/rtp/239.1.1.90:8090$1920x1080
CCTV-电视指南,http://183.191.142.199:8002/rtp/226.0.2.218:9656$1920x1080
CCTV-电视指南,http://60.220.167.25:8082/rtp/226.0.2.218:9656$1920x1080
CCTV-电视指南,http://171.119.205.235:6001/rtp/226.0.2.218:9656$1920x1080
CCTV-电视指南,http://171.117.141.44:8002/rtp/226.0.2.218:9656$1920x1080
CCTV-电视指南,http://171.125.90.159:6001/rtp/226.0.2.218:9656$1920x1080
CCTV-电视指南,http://171.125.90.105:6001/rtp/226.0.2.218:9656$1920x1080
CCTV-电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8$1920x1080
卫视频道,#genre#
陕西卫视,http://61.138.128.226:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://59.173.183.242:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://116.117.104.137:9901udp://@225.1.2.3:32203
陕西卫视,http://183.24.48.6:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://36.35.16.98:9901/tsfile/live/0001_11.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://58.57.21.166:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://110.7.131.135:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://110.7.130.251:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://110.7.130.248:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://110.7.131.48:9901udp://@225.1.2.3:32203
陕西卫视,http://116.117.104.137:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://113.57.20.158:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://118.122.189.74:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://210.22.75.86:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://110.7.131.110:9901udp://@225.1.2.3:32203
陕西卫视,http://223.241.247.214:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://110.7.130.249:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://175.0.32.62:8081/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://61.136.67.238:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://113.195.4.227:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://60.12.183.46:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://220.164.192.48:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://125.93.74.27:9002/tsfile/live/0136_2.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://110.7.130.249:9901udp://@225.1.2.3:32203
陕西卫视,http://110.7.131.48:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://119.163.57.184:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://221.213.69.82:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://110.7.130.248:9901udp://@225.1.2.3:32203
陕西卫视,http://110.7.131.110:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8$1920x1080
北京卫视,http://110.7.130.248:9901udp://@225.1.2.3:32183
北京卫视,http://61.136.67.238:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://36.35.16.98:9901/tsfile/live/0001_19.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://110.7.131.48:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://175.16.184.213:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://119.142.76.36:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.157.139.15:9901/tsfile/live/2388_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://116.117.104.137:9901udp://@225.1.2.3:32183
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://125.93.74.27:9002/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://110.7.131.110:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://117.27.190.42:9998/tsfile/live/23257_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.24.48.6:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://110.7.131.135:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://110.7.131.110:9901udp://@225.1.2.3:32183
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.57.21.166:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://110.7.130.248:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://220.249.114.102:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://175.0.32.62:8081/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://220.170.242.246:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://113.195.4.227:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://59.173.183.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.213.69.82:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://223.75.148.190:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
北京卫视,http://116.117.104.137:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://110.7.130.249:9901udp://@225.1.2.3:32187
湖南卫视,http://113.195.4.227:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://58.19.38.162:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
湖南卫视,http://110.7.130.251:9901udp://@225.1.2.3:32187
湖南卫视,http://110.7.130.251:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://59.173.183.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://117.27.190.42:9998/tsfile/live/23276_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.245.97.28:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://60.12.183.46:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://110.7.131.48:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://116.117.104.137:9901udp://@225.1.2.3:32187
湖南卫视,http://36.35.16.98:9901/tsfile/live/0001_20.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://210.22.75.86:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://223.75.148.190:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
湖南卫视,http://110.7.130.248:9901udp://@225.1.2.3:32187
湖南卫视,http://220.164.192.48:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://118.122.189.74:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.216.229.130:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://110.7.130.248:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://175.16.184.213:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://58.51.111.46:1111/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.213.69.82:9901/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://58.245.99.42:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://221.9.97.31:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://183.24.48.6:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://110.7.130.249:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.57.21.166:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://36.35.16.98:9901/tsfile/live/0001_34.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://61.157.139.15:9901/tsfile/live/2389_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://117.27.190.42:9998/tsfile/live/23268_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://119.163.63.188:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://119.163.228.205:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://59.173.183.242:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://112.234.23.81:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://61.136.67.238:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://221.213.69.82:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://175.0.32.62:8081/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.195.4.227:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://59.173.243.210:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.51.111.46:1111/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://223.241.247.214:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
